Madera County,5369578,37.166611,-119.83432,US
Madera,3996956,29.200001,-108.116669,MX
Madera,5369568,36.961342,-120.060722,US
Maderhalm,2874582,47.450001,10.26667,DE
Madero,3972248,22.433331,-102,MX
Maderuelo,3117747,41.486439,-3.52218,ES
Maderuelo,6360846,41.51334,-3.52019,ES
Madesimo,3174356,46.4394,9.35953,IT
Madette,1969601,-3.4097,119.307701,ID
Madgaon,1264588,15.3,73.949997,IN
Madhipura,1264570,25.91667,86.783333,IN
Madhoganj,1264569,27.116671,80.150002,IN
Madhogarh,1264567,26.275999,79.186897,IN
Madhogarh,1264568,24.566669,80.900002,IN
Madhubani,1264555,26.366671,86.083328,IN
Madhugiri,1264553,13.66056,77.209167,IN
Madhupur,1264551,24.25,86.650002,IN
Madhuwaghat,7972960,27.70216,84.400383,NP
Madhya Pashchimanchal,7289706,29.059771,82.313347,NP
Madhyamanchal,7289707,27.454359,85.223007,NP
Madhyamgram,1264543,22.700001,88.449997,IN
Madian,1801554,32.24139,119.95639,CN
Madibeng,1106249,-24.646111,25.916109,BW
Madic,2996852,45.383331,2.46667,FR
Madic,6427579,45.383331,2.46667,FR
Madiedo,3117746,43.415459,-5.39309,ES
Madifushi,7911024,2.35582,73.354729,MV
Madignano,3174354,45.345669,9.72326,IT
Madikeri,1264540,12.41667,75.73333,IN
Madill,4542052,34.090382,-96.771667,US
Madimba,878141,-10.4,40.333328,TZ
Madina,2298330,5.68234,-0.16413,GH
Madina,616456,40.076382,45.25507,AM
Madinat Hamad,290247,26.11528,50.506939,BH
Madinat Isa,290187,26.173611,50.547779,BH
Madinat Labus,75357,13.86667,45.25,YE
Madinat Sittah Uktubar,353219,29.816669,31.049999,EG
Madinat ash Shamal,289739,26.12933,51.200901,QA
Madingley,2643231,52.227901,0.0427,GB
Madingou,2257990,-4.15361,13.55,CG
Madipakkam,1465825,12.9725,80.209167,IN
Madirac,2996846,44.759651,-0.39834,FR
Madirac,6432292,44.76667,-0.41667,FR
Madise,794067,58.243328,26.73056,EE
Madison Center,7257377,41.279251,-72.600479,US
Madison County,4074277,34.733421,-86.566658,US
Madison County,4243743,38.833382,-89.900101,US
Madison County,4299665,37.73341,-84.299927,US
Madison County,4434666,32.56514,-90.064529,US
Madison County,4639045,35.616741,-88.85006,US
Madison County,4923124,40.193649,-85.681641,US
Madison County,5072535,41.916672,-97.600327,US
Madison County,5599930,43.91658,-111.876083,US
Madison County,5664295,45.28326,-111.867477,US
Madison Heights,4771247,37.430981,-79.123077,US
Madison Heights,5000500,42.48587,-83.105202,US
Madison Lake,5036223,44.204411,-93.815514,US
Madison Parish,4332258,32.36681,-91.251503,US
Madison Park,5100764,40.4515,-74.307922,US
Madison,4074267,34.699261,-86.748329,US
Madison,4163140,30.469379,-83.412933,US
Madison,4207447,33.59568,-83.467941,US
Madison,4243740,38.682549,-90.157051,US
Madison,4260853,38.735889,-85.379959,US
Madison,4434663,32.461811,-90.115356,US
Madison,4477732,36.385422,-79.95948,US
Madison,4771235,38.380409,-78.2575,US
Madison,4813565,38.067051,-81.81929,US
Madison,4838116,41.279541,-72.598427,US
Madison,4970954,44.797562,-69.879784,US
Madison,5036210,45.009682,-96.195877,US
Madison,5072532,41.828339,-97.455048,US
Madison,5089144,43.899239,-71.148399,US
Madison,5100748,40.759819,-74.417099,US
Madison,5161567,41.77116,-81.04982,US
Madison,5229526,44.006081,-97.113953,US
Madison,5261457,43.073051,-89.40123,US
Madison,6063964,51.216801,-109.018158,CA
Madisonville,4299670,37.328098,-87.498894,US
Madisonville,4639072,35.519798,-84.363533,US
Madisonville,4708703,30.949909,-95.911621,US
Madiswil,2659805,47.164631,7.79858,CH
Madiswil,7286412,47.162739,7.81057,CH
Madiun,1636930,-7.6298,111.523903,ID
Madjeoueni,1092516,-11.82167,43.278061,KM
Madlow,2874563,51.716671,14.35,DE
Madoc,6063989,44.508419,-77.47448,CA
Madocsa,3048647,46.687901,18.957911,HU
Madolenihm Municipality Government,7667608,6.83493,158.298706,FM
Madolenihm Municipality,7626923,6.86759,158.312775,FM
Madona,457714,56.853291,26.21698,LV
Madonas Rajons,457712,56.833328,26.25,LV
Madone,6534971,45.65028,9.55015,IT
Madonna del Sasso,6534837,45.792171,8.36952,IT
Madonna della Quercia,3174335,42.416672,12.1,IT
Madras,5738690,44.63345,-121.129494,US
Madre de Deus de Minas,3458160,-21.4825,-44.33028,BR
Madre de Deus,3458161,-12.74083,-38.620831,BR
Madremanya,3117736,41.98333,2.96667,ES
Madremanya,6534081,41.98362,2.94202,ES
Madriat,2996834,45.432251,3.18672,FR
Madriat,6440073,45.433331,3.2,FR
Madrid,1704129,9.26211,125.964371,PH
Madrid,3117735,40.4165,-3.70256,ES
Madrid,3675707,4.73244,-74.264191,CO
Madrid,3996933,19.08333,-103.866669,MX
Madrid,4865871,41.876652,-93.82328,US
Madrid,6359304,40.489349,-3.68275,ES
Madridanos,3117731,41.479671,-5.6046,ES
Madridanos,6362541,41.47216,-5.58553,ES
Madridejos,1704126,11.298,123.733902,PH
Madridejos,1704127,9.79116,123.346199,PH
Madridejos,2514334,39.468231,-3.53196,ES
Madridejos,6361747,39.43565,-3.53674,ES
Madrigal de la Vera,3117727,40.147598,-5.36818,ES
Madrigal de la Vera,6356806,40.19006,-5.36707,ES
Madrigal de las Altas Torres,3117728,41.08968,-4.99863,ES
Madrigal de las Altas Torres,6355717,41.10574,-5.0194,ES
Madrigal del Monte,3117726,42.144642,-3.67571,ES
Madrigal del Monte,6356480,42.143139,-3.65554,ES
Madrigalejo del Monte,3117725,42.12442,-3.72509,ES
Madrigalejo del Monte,6356481,42.14637,-3.72777,ES
Madrigalejo,2514333,39.13858,-5.6274,ES
Madrigalejo,6356807,39.149551,-5.63741,ES
Madrigueras,2514332,39.23333,-1.8,ES
Madrigueras,6355336,39.22554,-1.81371,ES
Madrona,3117720,41.96769,1.33762,ES
Madronal,3117719,40.464069,-6.06271,ES
Madronera,2514324,39.425259,-5.75568,ES
Madroñal,6360418,40.4627,-6.06,ES
Madroñera,6356808,39.45911,-5.73904,ES
Madruga,3548529,22.91139,-81.85611,CU
Madsen,6064017,50.966759,-93.917137,CA
Maduao,1958761,7.29417,125.625832,PH
Madugula,1264525,17.91667,82.800003,IN
Madukkarai,1264524,10.9,76.966667,IN
Madukkur,1264523,10.48333,79.400002,IN
Madulao,1704115,13.56222,122.337784,PH
Madulari,674200,45.033329,24,RO
Madumulyorejo,8140915,-6.998,112.448502,ID
Madur,8021463,-7.5812,108.131104,ID
Madura,8064082,-7.1478,108.378899,ID
Madurai,1264521,9.93333,78.116669,IN
Maduran,1636912,-7.0042,112.280701,ID
Madurantakam,1264520,12.51667,79.900002,IN
Madusari,6385873,-7.62306,109.078613,ID
Madzhalis,532314,42.12167,47.833328,RU
Madzharovo,729428,41.633331,25.866671,BG
Madīnat Dhamār,76182,14.60684,44.403389,YE
Madīnat Yanbu‘ aş Şinā‘īyah,104625,23.999439,38.227501,SA
Madīnat as Sādāt,353223,30.36742,30.508711,EG
Mae Ai,1120453,20.02883,99.298332,TH
Mae Chaem,1152230,18.49926,98.364937,TH
Mae Chai,1149700,19.34597,99.814003,TH
Mae Chai,7510899,19.34597,99.814003,TH
Mae Chan,1152227,20.146749,99.852562,TH
Mae Charim,1608937,18.706141,101.005699,TH
Mae Fa Luang,7323625,20.266279,99.798462,TH
Mae Hong Son,1152222,19.300289,97.968521,TH
Mae La Noi,1152217,18.39399,97.905037,TH
Mae Lan,1616888,6.66114,101.239578,TH
Mae Lao,7421899,19.79003,99.699669,TH
Mae Mo,1152216,18.27561,99.650436,TH
Mae Phrik,1152204,17.44688,99.114197,TH
Mae Poen,7510879,15.65789,99.46981,TH
Mae Ramat,1152202,16.98403,98.516647,TH
Mae Sai,1152194,20.433531,99.876167,TH
Mae Sot,1152188,16.716669,98.566673,TH
Mae Suai,1152186,19.65633,99.543671,TH
Mae Taeng,1120449,19.117121,98.941757,TH
Mae Tha,1152180,18.46456,99.140259,TH
Mae Tha,1152181,18.134109,99.513893,TH
Mae Wang,7511021,18.616039,98.772919,TH
Mae Wong,7510895,15.78164,99.518639,TH
Mae,1801536,34.82444,108.930283,CN
Mae,1801537,34.403221,109.384689,CN
Maebara,2112034,35.099998,140.100006,JP
Maebaru,1857844,33.549999,130.199997,JP
Maebashi-shi,1857843,36.391109,139.060837,JP
Maeda,1857838,33.966671,130.966675,JP
Maehama,1857829,33.533329,133.666672,JP
Mael-Carhaix,2996832,48.284439,-3.42322,FR
Maella,3117715,41.122509,0.13926,ES
Maella,6362840,41.111462,0.09976,ES
Maello,3117714,40.809292,-4.51186,ES
Maello,6355718,40.821121,-4.56262,ES
Maennedorf / Ausserfeld,6293364,47.246361,8.70608,CH
Maennedorf / Dorfkern,6293356,47.256119,8.69161,CH
Maenttae,646705,62.03014,24.627911,FI
